Name,Description,Category,Type,Cost,Custom Formula,TerraCost
Tier 0 – Custom Theme Design (Figma Design Only) / 6-PAGE DESIGN (NO DEVELOPMENT) PACKAGE,6 pages of custom UI/UX design,Website,Package,1250,quantity+180+TerraCost,0
Figma Design-ONLY Per Page for WebDev,"Figma design, cost per page more pages are more cost-effective",Website,Component,975,9*quantity+126+TerraCost,0
Custom Graphic Design Per Image for WebDev,"Custom-created images using photo manipulation, illustrations, and graphic design; more images are cost-effective.",Website,Component,550,14*quantity+51+TerraCost,0
Website Animations: $10/animation,Animations on the website to grab user attention.,Website,Component,225,10*quantity+TerraCost,0
Tier 1 – Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE,"Generic website created from our own prebuilt designs, perfect for time reduction and efficient delivery, includes website development and content.",Website,Package,2550,quantity+350+TerraCost,0
Development & Launch of Pre-Built Design Per Page,Development and launch of a prebuilt design with more pages are cost-effective.,Website,Component,1800,6*quantity+216+TerraCost,0
Tier 2 – Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE,Includes a 6-page custom-designed website with basic keyword research and optimized content,Website,Package,4500,quantity+500+TerraCost,0
Additional Static Web Pages Beyond 6,Custom-designed static pages,Website,Component,1200,20*quantity+180+TerraCost,0
Additional Dynamic Web Pages Beyond 6,Custom-designed dynamic pages,Website,Component,3600,100*quantity+500+TerraCost,0
Keyword research (One-Time),Basic keyword research ,Website,Component,600,quantity+75+TerraCost,0
SEO Optimized Writing Per Page,"Requires keywords, written content optimized for provided keywords",Website,Component,725,6*quantity+86+TerraCost,0
On-page SEO (One-Time) Per Page,Basic on-page SEO to kick off the site,Website,Component,450,50*quantity+TerraCost,0
Tier 3 – E-commerce Store w/ Custom Design Portfolio Site,"Custom-designed e-commerce website with basic keyword research, SEO-optimized content, and on-page SEO.",Website,Package,6000,*quantity+750+TerraCost,0
Additional payment processors integration,Add a payment processor to your ecommerce website.,Website,Component,300,50*quantity+TerraCost,0
Additional 3rd party integrations,Third-party integrations into your non-coded websites,Website,Component,300,50*quantity+TerraCost,0
Additional E-commerce product addons features,Add add-on products and recommendations to your e-commerce site.,Website,Component,300,50*quantity+TerraCost,0
Customer chat feature,Add the ability to talk to your users on a non-coded website.,Website,Component,300,quantity+50+TerraCost,0
Customer user login and accounts,Add customer login and accounts on a non-coded website.,Website,Component,300,quantity+50+TerraCost,0
Tier 4 – Advanced Complex Site w/ Many Features or Pages,"A complex, non-coded website with all the above features applicable",Website,Package,10500,quantity+1500+TerraCost,0
