Name	Price	Category	Package
Tier 0 – Custom Theme Design (Figma Design Only) / 6-PAGE DESIGN (NO DEVELOPMENT) PACKAGE	1250	Website	Yes
Figma Design-ONLY Per Page for WebDev	975	Website	No
Custom Graphic Design Per Image for WebDev	550	Website	No
Website Animations: $10/animation	225	Website	No
Tier 1 – Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE	2550	Website	Yes
Development & Launch of Pre-Built Design Per Page	1800	Website	No
Tier 2 – Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE	4500	Website	Yes
Additional Static Web Pages Beyond 6	1200	Website	No
Additional Dynamic Web Pages Beyond 6	3600	Website	no
Keyword research (One-Time)	600	Website	no
SEO Optimized Writing Per Page	725	Website	no
On-page SEO (One-Time) Per Page	450	Website	no
Tier 3 – E-commerce Store w/ Custom Design Portfolio Site	6000	Website	yes
Additional payment processors integration	300	Website	no
Additional 3rd party integrations	300	Website	no
Additional E-commerce product addons features	300	Website	no
Customer chat feature	300	Website	no
Customer user login and accounts	300	Website	no
Tier 4 – Advanced Complex Site w/ Many Features or Pages	10500	Website	yes
Tier 5 – Custom Coded or Highly Secure Website	21000	Website	yes
Extra Website Add-Ons / Website edits for existing content or extra features	300	Website	yes
"Website monthly maintenance, speed, & security package"	500	Website	no
Admin Dashboard	200	Website	no
Blogs functionality	300	Website	no
Reviews Feature	600	Website	no
Search feature	600	Website	no
Speed optimization	300	Website	no
Contact Us Form	200	Website	no
"Facebook, Google, & Pinterest Optimization"	1200	Website	no
User Forum	2400	Website	no
Database Integration	600	Website	no
Custom Software Solutions	21000	Software	yes
Enterprise Resource Planning (ERP) Systems	21000	Software	no
Customer Relationship Management (CRM) Systems	21000	Software	no
Inventory Management Systems	21000	Software	no
Project Management Software	21000	Software	no
Mobile Android/IOS/Flutter App Development	21000	Mobile App	yes
Android/IOS (Flutter) App UI/UX Design-Only	1550	Mobile App	no
Android/IOS Mobile App Figma Design Per Page	975	Mobile App	no
Mobile App Custom Graphic Design Per Image	550	Mobile App	no
Native Android or Cross-Platform Flutter App Development	7500	Mobile App	no
Admin Dashboard	1400	Mobile App	no
User Login	600	Mobile App	no
Chat Feature	600	Mobile App	no
Voice Calling	600	Mobile App	no
Video Calling	1200	Mobile App	no
User Forum	2400	Mobile App	no
Payment Integration	1200	Mobile App	no
Video Game Design & Development	21000	Game Development	yes
2D Game Art / 3D Game Modeling and Animation	2100	Game Development	no
2D/3D Mobile Game Development	16500	Game Development	no
2D/3D PC Game Development	16500	Game Development	no
VR Game Development	16500	Game Development	no
AR App Development	16500	Game Development	no
360* Virtual Tour Creation	16500	Game Development	no
Standard SEO Service	3450	Marketing	yes
On-page SEO (One-Time)	750	Marketing	no
Website Audit (One-Time)	1050	Marketing	no
Upgraded SEO Service	6900	Marketing	yes
Off-Page SEO	2250	Marketing	no
Social Media Account Management & Marketing		Marketing	yes
"Tier 1 - graphics, post scheduling, group joining, comments"	3450	Marketing	yes
Tier 2 - includes advertisements and more optimization	5850	Marketing	yes
"Tier 3 - connect e-commerce products, manage more features"	9300	Marketing	yes
Social Media Graphics-Only Package	2250	Marketing	yes
Social Media Management-Only Package	1650	Marketing	yes
Video Editing	13500	Marketing	yes
<5min Long-Video YouTube Video Editing Client Provided Content	1050	Marketing	no
<60s Short-Reels TikTok Video Editing Client Provided Content	450	Marketing	no
ANIMATED <5min Long-Video YouTube Video Editing NO Provided Content: $300	2250	Marketing	no
ANIMATED <60s Short-Reels TikTok Video Editing NO Provided Content	1050	Marketing	no
Written Content	10500	Marketing	yes
Keyword Research (One-Time)	600	Marketing	no
Competitor Analysis Comprehensive Report (One-Time)	3450	Marketing	no
Market Research and Analysis Report (One-Time)	3450	Marketing	no
"Blog Research, Write, & Post (monthly)"	1950	Marketing	no
Blog POST-ONLY (monthly)	650	Marketing	no
SEO Optimized Writing	725	Marketing	no
Email Template Design	450	Marketing	no
Marketing Materials Brand Identity Graphic Design	2550	Graphic	yes
Logo Design	350	Graphic	no
Business Card Design	275	Graphic	no
Letterhead and Stationery Design	275	Graphic	no
Brochure Design	350	Graphic	no
Flyer and Poster Design	350	Graphic	no
Infographic Design	350	Graphic	no
PowerPoint/Keynote Presentation Design	350	Graphic	no
Trade Show Booth Design	1350	Graphic	no
Custom Graphic Image for Social Media Per Image w/ Caption	550	Graphic	no
Banner Ad Design	450	Graphic	no
Email Header Design	1425	Graphic	no
Icon Set Design	1175	Graphic	no
GIF and Animated Graphic Creation	450	Graphic	no
Restaurant Menu Design	1050	Graphic	no
3D Model of Physical Item	1950	Graphic	no
			
