Name,Description,Category,Type,Cost,Custom Formula
Tiers 0 – Custom Theme Design,6-page website UI design on Figma,Website,Package,1250,quantity+180
Figma Design-ONLY Per Page for WebDev,"Figma design, cost per page; more pages are more cost-effective",Website,Component,975,9*quantity+126
Custom Graphic Design Per Image for WebDev,"Custom-created images using photo manipulation, illustrations, and graphic design; more images are cost-effective.",Website,Component,550,14*quantity+51
Website Animations: $10/animation,Animations on the website to grab user attention,Website,Component,225,10*quantity
Tier 1 – Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE,"Generic website created from our own prebuilt designs, perfect for time reduction and efficient delivery, includes website development and content",Website,Package,2550,quantity+350
Development & Launch of Pre-Built Design Per Page,Development and launch of a prebuilt design; more pages are cost-effective.,Website,Component,1800,quantity+216
Tier 2 – Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE,Includes a 6-page custom-designed website with basic keyword research and optimized content,Website,Package,4500,quantity+500
Additional Static Web Pages,Custom-designed static pages,Website,Component,1200,*quantity+180
Additional Dynamic Web Pages,Custom-designed dynamic pages,Website,Component,3600,0*quantity+500
Keyword research (One-Time),Basic keyword research,Website,Component,600,quantity+75
SEO Optimized Writing Per Page,"Requires keywords, written content optimized for provided keywords",Website,Component,725,6*quantity+86
On-page SEO (One-Time) Per Page,Basic on-page SEO to kick off the site,Website,Component,450,50*quantity
Tier 3 – E-commerce Store w/ Custom Design Portfolio Site,"Custom-designed e-commerce website with basic keyword research, SEO-optimized content, and on-page SEO.",Website,Package,6000,quantity+750
Additional payment processors integration,Add a payment processor to your ecommerce website.,Website,Component,300,50*quantity
Additional 3rd party integrations,Third-party integrations into your non-coded websites,Website,Component,300,50*quantity
Additional E-commerce product addons features,Add add-on products and recommendations to your e-commerce site.,Website,Component,300,50*quantity
Customer chat feature,Add the ability to talk to your users on a non-coded website.,Website,Component,300,quantity+50
Customer user login and accounts,Add customer login and accounts on a non-coded website.,Website,Component,300,quantity+50
Tier 4 – Advanced Complex Site w/ Many Features or Pages,"A complex, non-coded website with all the above features applicable",Website,Package,10500,quantity+1500
Tier 5 – Custom Coded or Highly Secure Website,"Custom-coded websites that are created from scratch, more robust, better performance and security, more flexibility",Website,Package,21000,quantity+2500
Extra Website Add-Ons / Website edits for existing content or extra features,Additional edits to your website,Website,Package,300,50*quantity+50
Website monthly maintenance/speed & security package,"Maintenance package to ensure uptime, performance, security, and minor edits to the website",Website,Component,500,quantity+80
Admin Dashboard,Add an admin dashboard to a coded website; cost per admin feature,Website,Component,200,30*quantity
Blogs functionality,Add a blog to a coded website.,Website,Component,300,quantity+50
Reviews Feature,Add reviews to a coded website.,Website,Component,600,quantity+100
Search feature,Add a search functionality to a coded website.,Website,Component,600,quantity+100
Speed optimization,Speed optimization for your website,Website,Component,300,quantity+50
Contact Us Form,Add a contact us form to your coded website.,Website,Component,200,quantity+30
Facebook/ Google/ & Pinterest Optimization,Optimize your website's integration with Facebook/Google/Pinterest to ensure proper conversions.,Website,Component,1200,quantity+200
User Forum,Add a forum to your website for your users to interact with each other.,Website,Component,2400,quantity+400
Database Integration,Add a database to your website if one is not already included in the package.,Website,Component,600,quantity+100
Custom Software Solutions,"Customized software such as ERPs, CRMs, POS, etc.",Software,Package,21000,500*quantity+2500
Enterprise Resource Planning (ERP) Systems,Software to bring all your organizational needs to a single platform,Software,Component,21000,500*quantity+2500
Customer Relationship Management (CRM) Systems,"Software to help with customer interaction, management, and support",Software,Component,21000,500*quantity+2500
Inventory Management Systems,Systems like POS that help with logistics,Software,Component,21000,500*quantity+2500
Project Management Software,Organizational project management software,Software,Component,21000,500*quantity+2500
Mobile Android/IOS/Flutter App Development,"Includes a custom UI design, an Android + iOS mobile application with various functionalities",Mobile App,Package,21000,500*quantity+2500
Android/IOS (Flutter) App UI/UX Design-Only,Custom 6-page UI/UX design for the mobile app,Mobile App,Component,1550,quantity+180
Android/IOS Mobile App Figma Design Per Page,Custom UI/UX design: more pages are cost-effective.,Mobile App,Component,975,9*quantity+126
Mobile App Custom Graphic Design Per Image,"Custom-created images using photo manipulation, illustrations, and graphic design; more images are cost-effective.",Mobile App,Component,550,14*quantity+51
Native Android or Cross-Platform Flutter App Development,"Development for a mobile app on Flutter, development only.",Mobile App,Component,7500,500*quantity+500
Admin Dashboard,Add admin features such as user account management.,Mobile App,Component,1400,30*quantity+200
User Login,Have the ability to create and log in to accounts for users.,Mobile App,Component,600,quantity+100
Chat Feature,"Allow users to chat with each other, the admin, or any other designated accounts.",Mobile App,Component,600,quantity+100
Voice Calling,Add a voice calling feature.,Mobile App,Component,600,quantity+100
Video Calling,Add a video calling feature.,Mobile App,Component,1200,quantity+200
User Forum,Add a forum for users to interact.,Mobile App,Component,2400,quantity+400
Payment Integration,Add the ability to receive or send money.,Mobile App,Component,1200,quantity+200
Video Game Design & Development,"Package for developing a video game, includes models, design, development, and artwork",Game Development,Package,21000,500*quantity+2500
2D Game Art / 3D Game Modeling and Animation,Modeling and animations for video games,Game Development,Component,2100,25*quantity+250
2D/3D Mobile Game Development,Development for the mobile version of the video game,Game Development,Component,16500,250*quantity+500
2D/3D PC Game Development,Development for the PC version of the video game,Game Development,Component,16500,500*quantity+2500
VR Game Development,VR video game development,Game Development,Component,16500,500*quantity+2500
AR App Development,Augmented reality app development,Game Development,Component,16500,500*quantity+2500
360* Virtual Tour Creation,Allow users to tour your project from the comfort of their home.,Game Development,Component,16500,500*quantity+2500
Standard SEO Service,"Includes on-page SEO, SEO audit, basic off-page SEO, and basic technical SEO",Marketing,Package,3450,quantity+500
On-page SEO (One-Time),Fix all your SEO on-page requirements,Marketing,Component,500,20*quantity+150
Backlink Package (5 per Month),Gain 5 quality backlinks per month.,Marketing,Component,600,100*quantity
Email Marketing Package,"Design and execute email marketing campaigns with up to 10,000 emails per month.",Marketing,Package,1500,quantity+250
Google Ads Campaign Management,Create and manage a Google Ads campaign for your business,Marketing,Package,2500,quantity+350
