Name,Price,Category,Package,Custom Formula,Description
Tier 0 – Custom Theme Design,1250,Website,yes,y=x+180,"6 pages website UI design on figma"
Figma Design-ONLY Per Page for WebDev,975,Website,no,y=9x+126,"Figma design, cost per page more pages are more cost effective"
Custom Graphic Design Per Image for WebDev,550,Website,no,y=14x+51,"Custom created images using photo manipulation, illustrations and graphic design, more images are cost effective"
Website Animations: $10/animation,225,Website,no,y=10x,"Animations on the website to grab user attention"
Tier 1 – Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE,2550,Website,yes,y=x+350,"Generic website created from our own prebuilt designs, perfect for time reduction and efficient delivery, includes website development and content"
Development & Launch of Pre-Built Design Per Page,1800,Website,no,y=6x+216,"Development and launch of a prebuilt design more pages are cost effective"
Tier 2 – Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE,4500,Website,yes,y=x+500,"Includes a 6 page custom designed website with basic keyword research and optimized content"
Additional Static Web Pages,1200,Website,no,y=20x+180,"Custom designed static pages"
Additional Dynamic Web Pages,3600,Website,no,y=100x+500,"Custom designed dynamic pages"
Keyword research (One-Time),600,Website,no,y=x+75,"Basic keyword research"
SEO Optimized Writing Per Page,725,Website,no,y=6x+86,"Requires keywords, written content optimized for provided keywords"
On-page SEO (One-Time) Per Page,450,Website,no,y=50x,"Basic on-page SEO to kick off the site"
Tier 3 – E-commerce Store w/ Custom Design Portfolio Site,6000,Website,yes,y=x+750,"Custom designed, Ecommerce website with basic keyword research, seo optimized content and on-page seo."
Additional payment processors integration,300,Website,no,y=50x,"Add payment processor to your ecommerce website"
Additional 3rd party integrations,300,Website,no,y=50x,"Third party integrations into your non-coded websites"
Additional E-commerce product addons features,300,Website,no,y=50x,"Add addon products and recommendations to your ecommerce site"
Customer chat feature,300,Website,no,y=x+50,"Add the ability to talk to your users on a non-coded website"
Customer user login and accounts,300,Website,no,y=x+50,"Add customer login and accounts on a non-coded website"
Tier 4 – Advanced Complex Site w/ Many Features or Pages,10500,Website,yes,y=x+1500,"A complex non-coded website with all the above features applicable"
Tier 5 – Custom Coded or Highly Secure Website,21000,Website,yes,y=x+2500,"Custom-coded websites that are created from scratch, more robust, better performance and security, more flexibility"
Extra Website Add-Ons / Website edits for existing content or extra features,300,Website,yes,y=50x+50,"Additional edits to your website"
Website monthly maintenance/speed & security package,500,Website,no,y=x+80,"Maintenance package to ensure uptime, performance, security and minor edits to the website"
Admin Dashboard,200,Website,no,y=30x,"Add an admin dashboard to a coded website, cost per admin feature"
Blogs functionality,300,Website,no,y=x+50,"Add a blog to a coded website"
Reviews Feature,600,Website,no,y=x+100,"Add reviews to a coded website"
Search feature,600,Website,no,y=x+100,"Add a search functionality to a coded website"
Speed optimization,300,Website,no,y=x+50,"Speed optimization for your website"
Contact Us Form,200,Website,no,y=x+30,"Add a contact us form to your coded website"
Facebook/ Google/ & Pinterest Optimization,1200,Website,no,y=x+200,"Optimize your websites integration with Facebook/Google/Pinteres to ensure proper conversions"
User Forum,2400,Website,no,y=x+400,"Add a Forum to your website for your users to interact with each other"
Database Integration,600,Website,no,y=x+100,"Add a database to your website if one is not already included in the package"
Custom Software Solutions,21000,Software,yes,y=500x+2500,"Customized softwares such as ERPS, CRMs, POS e.t.c"
Enterprise Resource Planning (ERP) Systems,21000,Software,no,y=500x+2500,"Software to bring all your organizational need to a single platform"
Customer Relationship Management (CRM) Systems,21000,Software,no,y=500x+2500,"Software to help with customer interaction, management and support"
Inventory Management Systems,21000,Software,no,y=500x+2500,"Systems like POS that help with logistics"
Project Management Software,21000,Software,no,y=500x+2500,"Organizational project management software"
Mobile Android/IOS/Flutter App Development,21000,Mobile App,yes,y=500x+2500,"Includes a custom UI design, android + IOS mobile application with various functionalities"
Android/IOS (Flutter) App UI/UX Design-Only,1550,Mobile App,no,y=x+180,"Custom 6 page UI/UX design for the mobile app"
Android/IOS Mobile App Figma Design Per Page,975,Mobile App,no,y=9x+126,"Custom UI/UX design, more pages are cost effective"
Mobile App Custom Graphic Design Per Image,550,Mobile App,no,y=14x+51,"Custom created images using photo manipulation, illustrations and graphic design, more images are cost effective"
Native Android or Cross-Platform Flutter App Development,7500,Mobile App,no,y=500x+500,"Development for a mobile app on flutter, development only."
Admin Dashboard,1400,Mobile App,no,y=30x+200,"Add admin features such as user account management"
User Login,600,Mobile App,no,y=x+100,"Have the ability to create and login to accounts for users"
Chat Feature,600,Mobile App,no,y=x+100,"Allow users to chat with each other, admin or any other designated accounts"
