,,,,,,,,,,,5,,,,,,,,2.5,,,,,,,,1.5,,,,,,,,1,,,,,,,,0.5,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information,,,,Maths,,,Costs,,,,"Price ""S"" (Preferred)",,,,,,,,"Price ""A"" (Alternative)",,,,,,,,"Price ""B"" (Low Price)",,,,,,,,"Price ""C"" (Lower Price)",,,,,,,,"Price ""D"" (Lowest Price)",,,,,,,,"Price ""F"" (Friends & Family Price)",,,,,,,,,,,,,,,,,,,,9-MONTH,,,,,,,,,,,,,,,,,,,,,,,,,18-MONTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business:,Category:,Service Code:,Service Description:,Linear Formula,X Factor,X Equals,TC (Total Cost of Service),COGS (HollowCore),OE (TerraMyth),,"""S"" Client Price:","Price ""S-3"" (3-mo) 7%","Price ""S-6"" (6-mo) 14%","Price ""S-9"" (9-mo) 28%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,"""A"" Client Price:","Price ""A-3"" (3-mo) 7%","Price ""A-6"" (6-mo) 14%","Price ""A-9"" (9-mo) 28%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,"""B"" Client Price:","Price ""B-3"" (3-mo) 7%","Price ""B-6"" (6-mo) 14%","Price ""B-9"" (9-mo) 28%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,"""C"" Client Price:","Price ""C-3"" (3-mo) 7%","Price ""C-6"" (6-mo) 14%","Price ""C-9"" (9-mo) 28%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,"""D"" Client Price:","Price ""D-3"" (3-mo) 7%","Price ""D-6"" (6-mo) 14%","Price ""D-9"" (9-mo) 28%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,"""F"" Client Price:","Price ""F-3"" (3-mo) 2%","Price ""F-6"" (6-mo) 4%","Price ""F-9"" (9-mo) 8%",(PP) Total Profit:,(HP) Hollowc Profit:,(TP) Terramyth Profit:,,,,,,,,,,,,,,"Price ""S-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""A-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""B-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""C-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""D-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""F-9"" (9-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,,"Price ""S-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""A-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""B-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""C-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""D-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,"Price ""F-18"" (18-month)",(PP) Total Profit:,(HP) Hollowcore Profit:,(TP) Terramyth Profit:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAMPLE:,DSWS,0.0.0.0.0,Basic Sample Website,,,,$700.00,$500.00,$200.00,,"$4,200.00","$1,498.00 x 3 ","$1,148.00 + $728.00 x 5 ",$738.00 + $580.00 x 8 ,"$3,500.00","$1,167.00","$2,333.00",,"$2,450.00","$1,498.00 x 3 ","$1,148.00 + $728.00 x 5 ",$738.00 + $580.00 x 8 ,"$1,750.00",$583.00,"$1,167.00",,"$1,750.00",$625.00 x 3 ,$683.00 + $263.00 x 5 ,$389.00 + $232.00 x 8 ,"$1,050.00",$350.00,$700.00,,"$1,400.00",$500.00 x 3 ,$616.00 + $196.00 x 5 ,$340.00 + $182.00 x 8 ,$700.00,$233.00,$467.00,,"$1,050.00",$375.00 x 3 ,$550.00 + $130.00 x 5 ,$290.00 + $132.00 x 8 ,$350.00,$117.00,$233.00,,$825.00,$281.00 x 3 ,$143.00 x 6 ,$99.00 x 9 ,$125.00,$42.00,$83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(DS) DigitalServices,(WS) Web Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.1,Tier 0 ? Custom Theme Design (Figma Design Only) / 6-PAGE DESIGN (NO DEVELOPMENT) PACKAGE,y=x+180,-,none,$205.00,$180.00,$25.00,,"$1,250.00",$446.00 x 3 ,$340.00 + $217.00 x 5 ,$219.00 + $173.00 x 8 ,"$1,045.00",$348.00,$697.00,,$725.00,$446.00 x 3 ,$340.00 + $217.00 x 5 ,$219.00 + $173.00 x 8 ,$520.00,$173.00,$347.00,,$525.00,$188.00 x 3 ,$203.00 + $80.00 x 5 ,$116.00 + $70.00 x 8 ,$320.00,$107.00,$213.00,,$425.00,$152.00 x 3 ,$184.00 + $61.00 x 5 ,$102.00 + $56.00 x 8 ,$220.00,$73.00,$147.00,,$325.00,$116.00 x 3 ,$165.00 + $42.00 x 5 ,$88.00 + $42.00 x 8 ,$120.00,$40.00,$80.00,,$250.00,$85.00 x 3 ,$44.00 x 6 ,$30.00 x  9,$45.00,$15.00,$30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.1.1,Figma Design-ONLY Per Page for WebDev,y=9x+126,1,number of pages,$160.00,$135.00,$25.00,,$975.00,$348.00 x 3 ,$266.00 + $170.00 x 5 ,$171.00 + $135.00 x 8 ,$815.00,$272.00,$543.00,,$575.00,$348.00 x 3 ,$266.00 + $170.00 x 5 ,$171.00 + $135.00 x 8 ,$415.00,$138.00,$277.00,,$400.00,$143.00 x 3 ,$156.00 + $60.00 x 5 ,$89.00 + $53.00 x 8 ,$240.00,$80.00,$160.00,,$325.00,$116.00 x 3 ,$142.00 + $46.00 x 5 ,$79.00 + $43.00 x 8 ,$165.00,$55.00,$110.00,,$250.00,$90.00 x 3 ,$128.00 + $32.00 x 5 ,$68.00 + $32.00 x 8 ,$90.00,$30.00,$60.00,,$200.00,$68.00 x 3 ,$35.00 x 6 ,$24.00 x  9,$40.00,$13.00,$27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.1.2,Custom Graphic Design Per Image for WebDev,y=14x+51,1,number of images,$90.00,$65.00,$25.00,,$550.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$460.00,$153.00,$307.00,,$325.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$235.00,$78.00,$157.00,,$225.00,$81.00 x 3 ,$88.00 + $34.00 x 5 ,$50.00 + $30.00 x 8 ,$135.00,$45.00,$90.00,,$200.00,$72.00 x 3 ,$83.00 + $29.00 x 5 ,$47.00 + $27.00 x 8 ,$110.00,$37.00,$73.00,,$150.00,$54.00 x 3 ,$74.00 + $20.00 x 5 ,$40.00 + $20.00 x 8 ,$60.00,$20.00,$40.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$35.00,$12.00,$23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.1.3,Website Animations: $10/animation,y=10x,1,number of animations,$35.00,$10.00,$25.00,,$225.00,$81.00 x 3 ,$61.00 + $40.00 x 5 ,$39.00 + $32.00 x 8 ,$190.00,$63.00,$127.00,,$125.00,$81.00 x 3 ,$61.00 + $40.00 x 5 ,$39.00 + $32.00 x 8 ,$90.00,$30.00,$60.00,,$100.00,$36.00 x 3 ,$37.00 + $16.00 x 5 ,$22.00 + $14.00 x 8 ,$65.00,$22.00,$43.00,,$75.00,$27.00 x 3 ,$32.00 + $11.00 x 5 ,$18.00 + $10.00 x 8 ,$40.00,$13.00,$27.00,,$75.00,$27.00 x 3 ,$32.00 + $11.00 x 5 ,$18.00 + $10.00 x 8 ,$40.00,$13.00,$27.00,,$50.00,$17.00 x 3 ,$9.00 x 6 ,$6.00 x  9,$15.00,$5.00,$10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.2,Tier 1 ? Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE,y=x+350,-,none,$425.00,$350.00,$75.00,,"$2,550.00",$910.00 x 3 ,$697.00 + $442.00 x 5 ,$448.00 + $353.00 x 8 ,"$2,125.00",$708.00,"$1,417.00",,"$1,500.00",$910.00 x 3 ,$697.00 + $442.00 x 5 ,$448.00 + $353.00 x 8 ,"$1,075.00",$358.00,$717.00,,"$1,075.00",$384.00 x 3 ,$417.00 + $162.00 x 5 ,$238.00 + $143.00 x 8 ,$650.00,$217.00,$433.00,,$850.00,$304.00 x 3 ,$374.00 + $119.00 x 5 ,$206.00 + $111.00 x 8 ,$425.00,$142.00,$283.00,,$650.00,$232.00 x 3 ,$336.00 + $81.00 x 5 ,$178.00 + $82.00 x 8 ,$225.00,$75.00,$150.00,,$500.00,$170.00 x 3 ,$87.00 x 6 ,$60.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
