Name,Price,Category,Package
"Tier 0 – Custom Theme Design (Figma Design Only) / 6-PAGE DESIGN (NO DEVELOPMENT) PACKAGE",1250,Website,Yes
"Figma Design-ONLY Per Page for WebDev",975,Website,No
"Custom Graphic Design Per Image for WebDev",550,Website,No
"Website Animations: $10/animation",225,Website,No
"Tier 1 – Development of Existing Design/Theme / 6-PAGE DEVELOPMENT (NO DESIGN) PACKAGE",2550,Website,Yes
"Development & Launch of Pre-Built Design Per Page",1800,Website,No
"Tier 2 – Customized Portfolio Site w/ Custom Design / 6-PAGE DESIGN+DEVELOPMENT PACKAGE",4500,Website,Yes
"Additional Static Web Pages Beyond 6",1200,Website,No
"Additional Dynamic Web Pages Beyond 6",3600,Website,No
"Keyword research (One-Time)",600,Website,No
"SEO Optimized Writing Per Page",725,Website,No
"On-page SEO (One-Time) Per Page",450,Website,No
"Tier 3 – E-commerce Store w/ Custom Design Portfolio Site",6000,Website,Yes
"Additional payment processors integration",300,Website,No
"Additional 3rd party integrations",300,Website,No
"Additional E-commerce product addons features",300,Website,No
"Customer chat feature",300,Website,No
"Customer user login and accounts",300,Website,No
"Tier 4 – Advanced Complex Site w/ Many Features or Pages",10500,Website,Yes
"Tier 5 – Custom Coded or Highly Secure Website",21000,Website,Yes
"Extra Website Add-Ons / Website edits for existing content or extra features",300,Website,Yes
"Website monthly maintenance, speed, & security package",500,Website,No
"Admin Dashboard",200,Website,No
"Blogs functionality",300,Website,No
"Reviews Feature",600,Website,No
"Search feature",600,Website,No
"Speed optimization",300,Website,No
"Contact Us Form",200,Website,No
"Facebook, Google, & Pinterest Optimization",1200,Website,No
"User Forum",2400,Website,No
"Database Integration",600,Website,No
"Custom Software Solutions",21000,Software,Yes
"Enterprise Resource Planning (ERP) Systems",21000,Software,No
"Customer Relationship Management (CRM) Systems",21000,Software,No
"Inventory Management Systems",21000,Software,No
"Project Management Software",21000,Software,No
"Mobile Android/IOS/Flutter App Development",21000,Mobile App,Yes
"Android/IOS (Flutter) App UI/UX Design-Only",1550,Mobile App,No
"Android/IOS Mobile App Figma Design Per Page",975,Mobile App,No
"Mobile App Custom Graphic Design Per Image",550,Mobile App,No
"Native Android or Cross-Platform Flutter App Development",7500,Mobile App,No
"Admin Dashboard",1400,Mobile App,No
"User Login",600,Mobile App,No
"Chat Feature",600,Mobile App,No
"Voice Calling",600,Mobile App,No
"Video Calling",1200,Mobile App,No
"User Forum",2400,Mobile App,No
"Payment Integration",1200,Mobile App,No
"Video Game Design & Development",21000,Game Development,Yes
"2D Game Art / 3D Game Modeling and Animation",2100,Game Development,No
"2D/3D Mobile Game Development",16500,Game Development,No
"2D/3D PC Game Development",16500,Game Development,No
"VR Game Development",16500,Game Development,No
"AR App Development",16500,Game Development,No
"360* Virtual Tour Creation",16500,Game Development,No
"Standard SEO Service",3450,Marketing,Yes
"On-page SEO (One-Time)",750,Marketing,No
"Website Audit (One-Time)",1050,Marketing,No
"Upgraded SEO Service",6900,Marketing,Yes
"Off-Page SEO",2250,Marketing,No
"Social Media Account Management & Marketing",,Marketing,Yes
"Tier 1 - graphics, post scheduling, group joining, comments",3450,Marketing,Yes
"Tier 2 - includes advertisements and more optimization",5850,Marketing,Yes
"Tier 3 - connect e-commerce products, manage more features",9300,Marketing,Yes
"Social Media Graphics-Only Package",2250,Marketing,Yes
"Social Media Management-Only Package",1650,Marketing,Yes
"Video Editing",13500,Marketing,Yes
"<5min Long-Video YouTube Video Editing Client Provided Content",1050,Marketing,No
"<60s Short-Reels TikTok Video Editing Client Provided Content",450,Marketing,No
"ANIMATED <5min Long-Video YouTube Video Editing NO Provided Content: $300",2250,Marketing,No
"ANIMATED <60s Short-Reels TikTok Video Editing NO Provided Content",1050,Marketing,No
"Written Content",10500,Marketing,Yes
"Keyword Research (One-Time)",600,Marketing,No
"Competitor Analysis Comprehensive Report (One-Time)",3450,Marketing,No
"Market Research and Analysis Report (One-Time)",3450,Marketing,No
"Blog Research, Write, & Post (monthly)",1950,Marketing,No
"Blog POST-ONLY (monthly)",650,Marketing,No
"SEO Optimized Writing",725,Marketing,No
"Email Template Design",450,Marketing,No
"Marketing Materials Brand Identity Graphic Design",2550,Graphic,Yes
"Logo Design",350,Graphic,No
"Business Card Design",275,Graphic,No
"Letterhead and Stationery Design",275,Graphic,No
"Brochure Design",350,Graphic,No
"Flyer and Poster Design",350,Graphic,No
"Infographic Design",350,Graphic,No
"PowerPoint/Keynote Presentation Design",350,Graphic,No
"Trade Show Booth Design",1350,Graphic,No
"Custom Graphic Image for Social Media Per Image w/ Caption",550,Graphic,No
"Banner Ad Design",450,Graphic,No
"Email Header Design",1425,Graphic,No
"Icon Set Design",1175,Graphic,No
"GIF and Animated Graphic Creation",450,Graphic,No
"Restaurant Menu Design",1050,Graphic,No
"3D Model of Physical Item",1950,Graphic,No
